algorithm_name,sampler,solutions
speed_reducer_design,RandomSampler,"Any[4389.63161283964, 695.6407297092356]"
speed_reducer_design,RandomSampler,"Any[3057.9547283865345, 900.9958605934878]"
speed_reducer_design,RandomSampler,"Any[3059.2772051646452, 897.5441597957654]"
speed_reducer_design,RandomSampler,"Any[4362.74684666823, 695.6580867276081]"
speed_reducer_design,RandomSampler,"Any[3060.4680225778516, 895.3247237359102]"
speed_reducer_design,RandomSampler,"Any[3061.115748523351, 893.2833360672048]"
speed_reducer_design,RandomSampler,"Any[3061.678764508971, 891.4010920675868]"
speed_reducer_design,RandomSampler,"Any[4326.015828265649, 695.7736210465017]"
speed_reducer_design,RandomSampler,"Any[4309.3954202445475, 695.7875446132302]"
speed_reducer_design,RandomSampler,"Any[4297.82370009346, 695.7912504124226]"
speed_reducer_design,RandomSampler,"Any[3063.614474109979, 886.6987739159703]"
speed_reducer_design,RandomSampler,"Any[3064.1979473559927, 884.7831796295234]"
speed_reducer_design,RandomSampler,"Any[4270.207595704097, 695.8074979709904]"
speed_reducer_design,RandomSampler,"Any[3065.1907296817526, 882.7333207099107]"
speed_reducer_design,RandomSampler,"Any[3066.5509559592233, 879.0053472610372]"
speed_reducer_design,RandomSampler,"Any[3067.162559200867, 878.0778170888617]"
speed_reducer_design,RandomSampler,"Any[3068.239763719039, 875.6845399379409]"
speed_reducer_design,RandomSampler,"Any[3070.5197004224046, 872.3730940486777]"
speed_reducer_design,RandomSampler,"Any[3071.0441243579426, 868.9918724006924]"
speed_reducer_design,RandomSampler,"Any[3071.074470268895, 868.9186879595267]"
speed_reducer_design,RandomSampler,"Any[3072.7035496709973, 866.1859430145947]"
speed_reducer_design,RandomSampler,"Any[3072.8239726939096, 865.7602679325988]"
speed_reducer_design,RandomSampler,"Any[3073.7743023499484, 862.8927244590153]"
speed_reducer_design,RandomSampler,"Any[4269.906634048244, 695.8077891537985]"
speed_reducer_design,RandomSampler,"Any[4255.889313848832, 695.8176521585706]"
speed_reducer_design,RandomSampler,"Any[4229.265264792248, 695.8504692255667]"
speed_reducer_design,RandomSampler,"Any[3075.3939351507556, 859.4123387647633]"
speed_reducer_design,RandomSampler,"Any[3077.170969733973, 855.7521795664082]"
speed_reducer_design,RandomSampler,"Any[3078.37133243136, 852.9652618894775]"
speed_reducer_design,RandomSampler,"Any[4216.747684139216, 695.8599790330044]"
speed_reducer_design,RandomSampler,"Any[4201.554583366626, 695.8608231549573]"
speed_reducer_design,RandomSampler,"Any[4198.311008360635, 695.8630045730303]"
speed_reducer_design,RandomSampler,"Any[4185.711428250196, 695.874846993454]"
speed_reducer_design,RandomSampler,"Any[4165.282752581523, 695.8833351059476]"
speed_reducer_design,RandomSampler,"Any[3080.7718431683297, 847.9527101839357]"
speed_reducer_design,RandomSampler,"Any[3082.0504171658977, 845.469935939851]"
speed_reducer_design,RandomSampler,"Any[3082.728981934877, 843.9909038992463]"
speed_reducer_design,RandomSampler,"Any[3084.0718657749094, 840.5844059713102]"
speed_reducer_design,RandomSampler,"Any[3084.5809262631824, 839.3834997596107]"
speed_reducer_design,RandomSampler,"Any[3085.1172444451313, 837.2484428620385]"
speed_reducer_design,RandomSampler,"Any[3086.706037341767, 835.6180234611552]"
speed_reducer_design,RandomSampler,"Any[3087.603999416438, 832.5878287928921]"
speed_reducer_design,RandomSampler,"Any[3087.9280195832116, 832.3481686307703]"
speed_reducer_design,RandomSampler,"Any[3089.3735711505233, 829.8100927722381]"
speed_reducer_design,RandomSampler,"Any[3091.3624125114093, 827.6174841339181]"
speed_reducer_design,RandomSampler,"Any[3091.448689724122, 825.5080564466635]"
speed_reducer_design,RandomSampler,"Any[4160.980704273892, 695.8924312989984]"
speed_reducer_design,RandomSampler,"Any[4142.782071307052, 695.9023381957682]"
speed_reducer_design,RandomSampler,"Any[4140.842001665024, 695.9037638864771]"
speed_reducer_design,RandomSampler,"Any[4100.587432061046, 696.041347287157]"
speed_reducer_design,RandomSampler,"Any[3093.0238570520414, 821.5661662326116]"
speed_reducer_design,RandomSampler,"Any[3095.0119392164265, 817.590646390973]"
speed_reducer_design,RandomSampler,"Any[3096.361656435855, 815.7040018860661]"
speed_reducer_design,RandomSampler,"Any[3097.4829815355442, 813.0892634198653]"
speed_reducer_design,RandomSampler,"Any[3098.7687871534536, 810.7967775909578]"
speed_reducer_design,RandomSampler,"Any[3100.012065322305, 808.6240256166867]"
speed_reducer_design,RandomSampler,"Any[3100.668177506228, 806.9445380390831]"
speed_reducer_design,RandomSampler,"Any[3101.387657010342, 805.8311684087912]"
speed_reducer_design,RandomSampler,"Any[3102.185350964634, 804.2876740143977]"
speed_reducer_design,RandomSampler,"Any[3104.019267384666, 802.5477245781237]"
speed_reducer_design,RandomSampler,"Any[3104.5174602017228, 801.4662727755518]"
speed_reducer_design,RandomSampler,"Any[3104.8616610626063, 799.5902243817555]"
speed_reducer_design,RandomSampler,"Any[3106.275411708252, 795.7914477799444]"
speed_reducer_design,RandomSampler,"Any[3106.805357706348, 794.7990024043243]"
speed_reducer_design,RandomSampler,"Any[3108.216768884699, 793.0858594746597]"
speed_reducer_design,RandomSampler,"Any[3108.9602309551256, 790.2084572569495]"
speed_reducer_design,RandomSampler,"Any[3108.9892023163075, 790.2070244473125]"
speed_reducer_design,RandomSampler,"Any[3112.593872645757, 786.1314923785341]"
speed_reducer_design,RandomSampler,"Any[3113.011721378607, 782.9731350938281]"
speed_reducer_design,RandomSampler,"Any[2951.8018168299664, 1297.3517456518464]"
speed_reducer_design,RandomSampler,"Any[3113.4058429810702, 782.2353568942397]"
speed_reducer_design,RandomSampler,"Any[3115.0196469134767, 779.627795389607]"
speed_reducer_design,RandomSampler,"Any[4083.120028380597, 696.0567291362794]"
speed_reducer_design,RandomSampler,"Any[3115.881016608224, 777.2554833085638]"
speed_reducer_design,RandomSampler,"Any[3117.965637537919, 774.2605882386327]"
speed_reducer_design,RandomSampler,"Any[3118.0539362136315, 774.2601500835211]"
speed_reducer_design,RandomSampler,"Any[3120.2698718546403, 769.9037686179863]"
speed_reducer_design,RandomSampler,"Any[3120.615075799688, 769.244685570696]"
speed_reducer_design,RandomSampler,"Any[3122.130323073344, 766.3604503770576]"
speed_reducer_design,RandomSampler,"Any[3123.1634111759804, 765.0790880751596]"
speed_reducer_design,RandomSampler,"Any[3124.1458957129016, 762.6517069039153]"
speed_reducer_design,RandomSampler,"Any[3126.0664441674485, 759.9623986211731]"
speed_reducer_design,RandomSampler,"Any[3126.859660824165, 758.5307662514499]"
speed_reducer_design,RandomSampler,"Any[3128.282797334946, 756.9045359888976]"
speed_reducer_design,RandomSampler,"Any[3130.359184092439, 753.90770342568]"
speed_reducer_design,RandomSampler,"Any[3130.7561785151656, 751.5899400423399]"
speed_reducer_design,RandomSampler,"Any[3133.77748016842, 749.1884469081721]"
speed_reducer_design,RandomSampler,"Any[3134.24349054286, 745.9440305708482]"
speed_reducer_design,RandomSampler,"Any[4069.657423812245, 696.0782622660911]"
speed_reducer_design,RandomSampler,"Any[3136.0996793614527, 743.6845550475141]"
speed_reducer_design,RandomSampler,"Any[3136.1411728714434, 742.7654448216844]"
speed_reducer_design,RandomSampler,"Any[4047.8283889016648, 696.078339904204]"
speed_reducer_design,RandomSampler,"Any[4032.127267495135, 696.0952749422605]"
speed_reducer_design,RandomSampler,"Any[3139.1247445537883, 738.0035457802169]"
speed_reducer_design,RandomSampler,"Any[4016.9772189341334, 696.1150392001115]"
speed_reducer_design,RandomSampler,"Any[3140.965039395287, 736.3754103322593]"
speed_reducer_design,RandomSampler,"Any[3141.8275462970937, 734.059568946318]"
speed_reducer_design,RandomSampler,"Any[4007.4505120495837, 696.1258312202699]"
speed_reducer_design,RandomSampler,"Any[3986.221793163356, 696.1292115056931]"
speed_reducer_design,RandomSampler,"Any[3144.097121534951, 730.1618979815762]"
speed_reducer_design,RandomSampler,"Any[3980.603947601721, 696.1366370321714]"
speed_reducer_design,RandomSampler,"Any[3968.9342083003166, 696.1508673916446]"
speed_reducer_design,RandomSampler,"Any[3147.5462440964047, 725.4295095240099]"
speed_reducer_design,RandomSampler,"Any[3147.9230150338485, 723.7401361922579]"
speed_reducer_design,RandomSampler,"Any[3148.876155374666, 721.8487746187708]"
speed_reducer_design,RandomSampler,"Any[3150.5125392180585, 719.2329726462297]"
speed_reducer_design,RandomSampler,"Any[3152.7953560540386, 716.4408117306934]"
speed_reducer_design,RandomSampler,"Any[3957.8142262105625, 696.1627450989887]"
speed_reducer_design,RandomSampler,"Any[3153.9980021165306, 714.4815605644394]"
speed_reducer_design,RandomSampler,"Any[3155.618646788742, 711.8666623808488]"
speed_reducer_design,RandomSampler,"Any[3158.0590478493677, 708.4547436685285]"
speed_reducer_design,RandomSampler,"Any[3159.019369574351, 705.8378768565543]"
speed_reducer_design,RandomSampler,"Any[3160.322655318466, 704.7268714797873]"
speed_reducer_design,RandomSampler,"Any[3161.579746099354, 702.6455304350452]"
speed_reducer_design,RandomSampler,"Any[3162.6979651706583, 701.2596338474027]"
speed_reducer_design,RandomSampler,"Any[3163.408916401772, 699.6044494781237]"
speed_reducer_design,RandomSampler,"Any[3941.4387871977997, 696.1755617187351]"
speed_reducer_design,RandomSampler,"Any[3927.306749972935, 696.1847896283448]"
speed_reducer_design,RandomSampler,"Any[3865.535672488421, 696.3647387439954]"
speed_reducer_design,RandomSampler,"Any[3864.278700610465, 696.3651841590823]"
speed_reducer_design,RandomSampler,"Any[3848.3867748589228, 696.3765078905811]"
speed_reducer_design,RandomSampler,"Any[3843.718024203516, 696.3844231327695]"
speed_reducer_design,RandomSampler,"Any[3829.500592218824, 696.3936424662772]"
speed_reducer_design,RandomSampler,"Any[3189.267427982476, 697.7932430724046]"
speed_reducer_design,RandomSampler,"Any[3821.5549607699604, 696.408066811206]"
speed_reducer_design,RandomSampler,"Any[3813.1319823716353, 696.4094788587032]"
speed_reducer_design,RandomSampler,"Any[3202.685054112032, 697.766321272086]"
speed_reducer_design,RandomSampler,"Any[3219.8238393897404, 697.7252407921287]"
speed_reducer_design,RandomSampler,"Any[3801.276000645963, 696.4413844161309]"
speed_reducer_design,RandomSampler,"Any[3776.1998057370292, 696.4472001081025]"
speed_reducer_design,RandomSampler,"Any[3770.81972731926, 696.4556944104189]"
speed_reducer_design,RandomSampler,"Any[3755.393536102356, 696.4815564093643]"
speed_reducer_design,RandomSampler,"Any[3730.593399901414, 696.4982460919365]"
speed_reducer_design,RandomSampler,"Any[3241.5178047205745, 697.6832101394261]"
speed_reducer_design,RandomSampler,"Any[3253.861426475057, 697.6630634115256]"
speed_reducer_design,RandomSampler,"Any[3261.368356720713, 697.6506227255045]"
speed_reducer_design,RandomSampler,"Any[3341.7165101010273, 697.3184340602668]"
speed_reducer_design,RandomSampler,"Any[3723.2024840415493, 696.5050680740904]"
speed_reducer_design,RandomSampler,"Any[3342.2276070057583, 697.3171110297291]"
speed_reducer_design,RandomSampler,"Any[3358.7902443618027, 697.3126881370486]"
speed_reducer_design,RandomSampler,"Any[3641.036024771523, 696.7370090479698]"
speed_reducer_design,RandomSampler,"Any[3372.481437941238, 697.2770339648299]"
speed_reducer_design,RandomSampler,"Any[3386.1959911819495, 697.2473585442855]"
speed_reducer_design,RandomSampler,"Any[3394.247294687013, 697.2411768527726]"
speed_reducer_design,RandomSampler,"Any[3408.9378204839845, 697.2407308468479]"
speed_reducer_design,RandomSampler,"Any[3411.4244069058736, 697.2176993202198]"
speed_reducer_design,RandomSampler,"Any[3424.834669853986, 697.1990144626691]"
speed_reducer_design,RandomSampler,"Any[3631.350502837603, 696.7534600396392]"
speed_reducer_design,RandomSampler,"Any[3435.7651981494487, 697.1795326815592]"
speed_reducer_design,RandomSampler,"Any[3624.516174877968, 696.7567990176726]"
speed_reducer_design,RandomSampler,"Any[3449.1024072345567, 697.1496243624773]"
speed_reducer_design,RandomSampler,"Any[3527.8315179841734, 696.881630215547]"
speed_reducer_design,RandomSampler,"Any[3606.0447682412914, 696.790789631435]"
speed_reducer_design,RandomSampler,"Any[3533.6450976720434, 696.8741445883326]"
speed_reducer_design,RandomSampler,"Any[3592.1286011631414, 696.8103237001479]"
speed_reducer_design,RandomSampler,"Any[3546.9581724727045, 696.8544308279763]"
speed_reducer_design,RandomSampler,"Any[3570.5023400296413, 696.8541993583965]"
speed_reducer_design,RandomSampler,"Any[3114.2464014378124, 779.9351270950806]"
speed_reducer_design,RandomSampler,"Any[4383.345773871181, 695.6494553659496]"
speed_reducer_design,RandomSampler,"Any[3546.9581724727045, 696.8544308279763]"
speed_reducer_design,RandomSampler,"Any[3605.900736938765, 696.7910834524755]"
speed_reducer_design,RandomSampler,"Any[2952.735235705917, 1292.5430936515033]"
speed_reducer_design,RandomSampler,"Any[3449.002157900882, 697.1498446212127]"
speed_reducer_design,RandomSampler,"Any[3015.7913387635576, 1025.2323516929923]"
speed_reducer_design,RandomSampler,"Any[2952.735235705917, 1292.5430936515033]"
speed_reducer_design,RandomSampler,"Any[3361.1398107947093, 697.2897222633558]"
speed_reducer_design,RandomSampler,"Any[2953.028103656987, 1289.949787654803]"
speed_reducer_design,RandomSampler,"Any[2953.8767097739524, 1286.039439686229]"
speed_reducer_design,RandomSampler,"Any[3742.8114536806, 696.4838720381922]"
speed_reducer_design,RandomSampler,"Any[4979.635521215697, 695.1932470783986]"
speed_reducer_design,RandomSampler,"Any[3014.679214296651, 1029.0228126997622]"
speed_reducer_design,RandomSampler,"Any[3238.4318178843387, 697.7075295411695]"
speed_reducer_design,RandomSampler,"Any[4853.506423540494, 695.2489379638351]"
speed_reducer_design,RandomSampler,"Any[3022.3618199598395, 1002.2774968506211]"
speed_reducer_design,RandomSampler,"Any[3787.7904433402396, 696.4425228534596]"
speed_reducer_design,RandomSampler,"Any[2956.024961752459, 1274.8178312271896]"
speed_reducer_design,RandomSampler,"Any[4783.1584588258675, 695.3483179938721]"
speed_reducer_design,RandomSampler,"Any[3032.225168235498, 973.1958014425443]"
speed_reducer_design,RandomSampler,"Any[3008.5195274475896, 1050.3239023378976]"
speed_reducer_design,RandomSampler,"Any[3003.8798510141414, 1067.1633672535177]"
speed_reducer_design,RandomSampler,"Any[3003.3135227179937, 1068.8465252274057]"
speed_reducer_design,RandomSampler,"Any[4740.380051791084, 695.3693008136025]"
speed_reducer_design,RandomSampler,"Any[3180.7144347033263, 697.804067271414]"
speed_reducer_design,RandomSampler,"Any[4732.552509583056, 695.3783456549352]"
speed_reducer_design,RandomSampler,"Any[5138.151514385555, 695.0727428872718]"
speed_reducer_design,RandomSampler,"Any[3033.5304677947297, 969.0178953537292]"
speed_reducer_design,RandomSampler,"Any[2969.1605690842703, 1211.477678890275]"
speed_reducer_design,RandomSampler,"Any[2969.258571698106, 1208.774614684793]"
speed_reducer_design,RandomSampler,"Any[3034.1327034615156, 966.7959944237974]"
speed_reducer_design,RandomSampler,"Any[2973.7465639319466, 1188.3418923195736]"
speed_reducer_design,RandomSampler,"Any[5534.0402216601, 694.8742567065644]"
speed_reducer_design,RandomSampler,"Any[5525.2681524373165, 694.8783593239158]"
speed_reducer_design,RandomSampler,"Any[3034.4238696007565, 966.5686536461778]"
speed_reducer_design,RandomSampler,"Any[5162.482294816709, 695.0568789023722]"
speed_reducer_design,RandomSampler,"Any[3146.28175008342, 727.7332813744724]"
speed_reducer_design,RandomSampler,"Any[3144.9504409054834, 727.7408463703406]"
speed_reducer_design,RandomSampler,"Any[3143.1724889802163, 731.5398132604394]"
speed_reducer_design,RandomSampler,"Any[3142.3527621042513, 732.633389054634]"
speed_reducer_design,RandomSampler,"Any[4667.08242485391, 695.4054782462296]"
speed_reducer_design,RandomSampler,"Any[2976.5530270713334, 1177.5083462470657]"
speed_reducer_design,RandomSampler,"Any[2976.901790641143, 1175.0682663446398]"
speed_reducer_design,RandomSampler,"Any[3138.133774057775, 740.3289193700733]"
speed_reducer_design,RandomSampler,"Any[4040.3815612144426, 696.089028192645]"
speed_reducer_design,RandomSampler,"Any[5414.099074624372, 694.9173091782759]"
speed_reducer_design,RandomSampler,"Any[5413.945438093691, 694.9173899888605]"
speed_reducer_design,RandomSampler,"Any[3137.985814701422, 740.5246966416634]"
speed_reducer_design,RandomSampler,"Any[3134.884162924549, 745.5865674424645]"
speed_reducer_design,RandomSampler,"Any[3035.6622441996915, 962.0772290359381]"
speed_reducer_design,RandomSampler,"Any[5401.584509050276, 694.9205479718523]"
speed_reducer_design,RandomSampler,"Any[3040.0913810972384, 949.6073012568552]"
speed_reducer_design,RandomSampler,"Any[2977.6179117455276, 1172.104274719925]"
speed_reducer_design,RandomSampler,"Any[2978.634241919025, 1167.3437802090573]"
speed_reducer_design,RandomSampler,"Any[2992.3066712126883, 1110.499858802211]"
speed_reducer_design,RandomSampler,"Any[3080.4600761571664, 848.5336008450892]"
speed_reducer_design,RandomSampler,"Any[3046.081024828497, 932.8994598782083]"
speed_reducer_design,RandomSampler,"Any[3079.5231364173274, 850.8976475602527]"
speed_reducer_design,RandomSampler,"Any[5189.653508375115, 695.0498519818901]"
speed_reducer_design,RandomSampler,"Any[2978.842169500648, 1166.4854155637636]"
speed_reducer_design,RandomSampler,"Any[4961.968834871248, 695.1995644389744]"
speed_reducer_design,RandomSampler,"Any[2991.918132611313, 1112.241888000611]"
speed_reducer_design,RandomSampler,"Any[4486.689511014072, 695.5879981875669]"
speed_reducer_design,RandomSampler,"Any[5292.765118471066, 695.009344740703]"
speed_reducer_design,RandomSampler,"Any[3050.999654809479, 919.8334869700733]"
speed_reducer_design,RandomSampler,"Any[3062.603941040301, 888.9386201178202]"
speed_reducer_design,RandomSampler,"Any[5208.150116814296, 695.0492802466043]"
speed_reducer_design,RandomSampler,"Any[2988.9905275219057, 1124.3080319735056]"
speed_reducer_design,RandomSampler,"Any[2987.0317056036097, 1132.3551055025566]"
speed_reducer_design,RandomSampler,"Any[3057.8409791023337, 901.0692520493476]"
speed_reducer_design,RandomSampler,"Any[4369.3485759494215, 695.6541859114469]"
speed_reducer_design,RandomSampler,"Any[4376.885971759303, 695.6531702802622]"
speed_reducer_design,RandomSampler,"Any[3014.9487919543644, 1028.4907502060084]"
speed_reducer_design,RandomSampler,"Any[2973.736496252562, 1188.3895131024094]"
speed_reducer_design,RandomSampler,"Any[3092.4746225934414, 823.3461516036641]"
speed_reducer_design,RandomSampler,"Any[2993.32275808858, 1106.5751805935515]"
speed_reducer_design,RandomSampler,"Any[2954.344836681063, 1283.3823048875179]"
